pose.position.x,pose.position.y,pose.position.z
0.04711879346740184,0.017316200108360057,-0.6191553932415838
0.046567511941529235,0.018213598202683576,-0.6190630805068382
0.04602657245775776,0.021194927763159562,-0.6206362800713817
0.04481611852204354,0.025162737672724943,-0.6224896785238051
0.04178729316640764,0.02634937991290528,-0.619974820199117
0.038904884124393455,0.02741058557732123,-0.6205818717559127
0.034431827111222835,0.02618853356447126,-0.6229881989906808
0.02931849028408605,0.024146395140362337,-0.6265708522757234
0.028290408955507676,0.023946523777912603,-0.629926873965449
0.0282670496235867,0.02469754352178063,-0.6321472927515344
0.026201729964374552,0.026867128828215944,-0.6341668175851826
0.02439213394073717,0.029532436207420257,-0.6360835245937786
0.02273322507060928,0.033264502371617516,-0.63862655642057
0.02372068757247662,0.04271051564109787,-0.6382996610166229
0.025050598296954836,0.05125932998002052,-0.6388197440519083
0.02674623564413437,0.05583067193306822,-0.6386881113792756
0.029947881516399773,0.06298568730747872,-0.6368567323585879
0.03416026584808324,0.06837965239613311,-0.6336161933508996
0.039555793191613085,0.07587103534559492,-0.6451278110099951
0.04284783542454752,0.08781193498265902,-0.6533434133887756
0.04514834886608313,0.11680476823370375,-0.6664031970440661
0.045160297209700426,0.13521754558667753,-0.671537206394087
0.04587068412266202,0.14500538799529977,-0.6746588799350156
0.04660094614208143,0.15319573822705324,-0.6765210993795977
0.04757644899762803,0.1605637225581898,-0.6794507096646497
0.04900120077426062,0.165892177180679,-0.6820465180969363
0.051207306659220346,0.17351747503846515,-0.6866719708797813
0.05424400686345645,0.17968903443348652,-0.6907089660403907
0.05644811675903475,0.18265979221895973,-0.6931526972520414
0.06236641015545032,0.1904476774068041,-0.6993746268819405
0.06557734654091708,0.19348292329133032,-0.7032745299059837
0.07058462206669355,0.1992544354519895,-0.711079231821206
0.07357441160845998,0.2024128229469933,-0.7149307934728885
0.07977286114880333,0.2102614796227456,-0.7193868935816642
0.08507403067978343,0.21749926691112006,-0.7213281622949244
0.09026665124546623,0.22506858564269638,-0.7233801019079442
0.09571082656441371,0.23381562566107272,-0.7254771893657128
0.1034108613697813,0.2457533517425826,-0.7292212129865028
0.10828934057591152,0.25100494884001917,-0.7312803352923833
0.11329142759342868,0.2569203375855206,-0.7352000622308705
0.11655007480731693,0.2600929790675954,-0.7372471377503533
0.1229029167781652,0.2675786671197136,-0.7418040714361104
0.12630037116865608,0.27304440719333356,-0.7450031045208789
0.12902299223072392,0.2775854187761094,-0.7456325636381718
0.13338832997170003,0.28693786407855776,-0.7458637734870383
0.1379691408871587,0.2955754469704692,-0.7456730996069415
0.1405550489317332,0.30098316112137014,-0.7457290537401722
0.14378310549498682,0.3081272683133777,-0.7462589133267576
0.14648587793198406,0.31380658686069196,-0.745984596426021
0.14950894024336142,0.32027147287378527,-0.7467562319639258
0.1550065298933877,0.330790116826071,-0.7471898412775873
0.1584849066309819,0.3370716423252362,-0.7467293006376279
0.16030431784428306,0.3406788673692682,-0.7464718615803233
0.16394351458757397,0.3482923450031843,-0.7456361398631172
0.1665010636809343,0.35504443522083395,-0.745285694866457
0.16883356249276243,0.3616306278360703,-0.7438865510688473
0.17282006806269884,0.3714399838861429,-0.7424999853405481
0.17565481685679107,0.37556847655692804,-0.7422494443836326
0.17840706414277252,0.38013852611000515,-0.7417231895366483
0.18013649557093958,0.38136130571075233,-0.7412513881100327
0.18038543200194412,0.3811707655116766,-0.7417463184341107
0.18030346498104613,0.38087658365059374,-0.7420117236671688
0.1810934287795043,0.3803158241806484,-0.7433267429171438
0.18163742559967186,0.3812564057266348,-0.7441103092903364
0.18220665595508323,0.38092737809226235,-0.7447743909210112
0.18326527080678343,0.37953491868073785,-0.7444948448012072
0.18476150730479382,0.3776247265786057,-0.7438087490432035
0.18598214339146485,0.37545892806205117,-0.7436746242106245
0.18621813624127573,0.3736115235732965,-0.743818011388159
0.18588343070350602,0.3688229317957179,-0.7430083585440167
0.18556245225884452,0.36880552566053415,-0.7406190780243953
0.1862574603311367,0.37076476572806827,-0.7382774349631916
0.18856851868649965,0.3761452254741731,-0.7353605321324915
0.18958350962844664,0.3756394232721655,-0.7369279641609996
0.19003303878967898,0.3743436105978349,-0.739304191967852
0.19074765473406685,0.3713449964372666,-0.7445312260932857
0.19082934104457977,0.37000806040552897,-0.7476571605002839
0.19041732820659032,0.369645886604429,-0.7509215322872552
0.19058207375222022,0.3710694861752661,-0.7551292796896834
0.1898546136315271,0.37253010967247124,-0.7578995987022259
0.18900804595645823,0.3735327747720414,-0.7582354818803168
0.1880000742586828,0.37488105435330604,-0.7602526944024509
0.18679542778070404,0.3766035848997252,-0.7641916851159253
0.18666187952369728,0.3776313106255144,-0.7662839578474823
0.18477400406563793,0.3760894735754052,-0.7685264833342812
0.18356452137889923,0.37467963650487723,-0.7722362252552492
0.1825551994667154,0.3738952031225836,-0.7732854674225608
0.18108029633276657,0.37327632006945216,-0.7740397888012227
0.1789146152857951,0.372947252743418,-0.7746197127016442
0.17636814118596525,0.3722450171897789,-0.7755975050753855
0.17400120290403046,0.37284117850767207,-0.7756771184880076
0.17176179291817142,0.37390199396735346,-0.7745952346298626
0.16814980552430708,0.3746060971509846,-0.7736245555396726
0.16584122481481034,0.37616744917955736,-0.7715535556127191
0.16211962045407918,0.37873288010122147,-0.7689059049377622
0.15670717098574832,0.37940082886557697,-0.7658307247705537
0.1526245657986038,0.3783185530011801,-0.764482886627546
0.14745703628806706,0.37644858798108494,-0.7647542094148934
0.14045201842699395,0.3724713684486059,-0.7672566697813425
0.13556500410845831,0.3705441873439204,-0.7703078092239841
0.1282237027457572,0.3694095834016265,-0.7743370300007579
0.12460531048730353,0.37034339816618467,-0.7765043280693096
0.12053171527058144,0.3716257515344495,-0.7782241876296505
0.11552987363803306,0.37352852338050774,-0.7794779647409547
0.10739074544457444,0.3787495164080948,-0.7814055620242681
0.09921766504833268,0.3842506370747331,-0.7818377248792554
0.09306821326222992,0.38805690666743137,-0.7820794981902929
0.07823703676788796,0.40024601865730014,-0.781877401002083
0.07050164789300611,0.409609126582974,-0.7808759424786513
0.05363701650897511,0.42894169748281896,-0.7771113819297396
0.04218001961002845,0.4412318226797739,-0.7729615678295485
0.031051588792464883,0.4515205506898624,-0.7689368227493945
0.02210888247986053,0.461433882850012,-0.7650381850485902
0.005277530151560995,0.47681717904807924,-0.7572193434341944
-0.006716224806622803,0.48842509672469986,-0.7501573660761199
-0.01674952527540037,0.49671779818139006,-0.7438592903106622
-0.028246108976611776,0.5062242910136903,-0.7369840831378719
-0.04302099745288576,0.519551249958421,-0.7237511644082966
-0.05161577248030042,0.5272471669829811,-0.7160562360462432
-0.06219652795547629,0.5366224713429297,-0.7044160637884105
-0.07313717309610233,0.5449342258533025,-0.6936426976644107
-0.08841808171510876,0.5564149664664324,-0.6750083994480236
-0.09714376247185405,0.5617522668412831,-0.6629046014268064
-0.10321060742271622,0.565511238838863,-0.6527775899491595
-0.11270754486283895,0.5697813184318326,-0.6396229882312404
-0.12593055887598398,0.5733623492215143,-0.6206968670378602
-0.13612111274681632,0.5735029247135455,-0.6067047847044628
-0.14528504045115512,0.5738586528913618,-0.5907338689171666
-0.15096200415877536,0.5730486257997329,-0.5806900190403166
-0.16718482710706473,0.5663534543243023,-0.5544583324186689
-0.17259202874713014,0.5626943639161824,-0.5441310087408149
-0.1799082366824638,0.5562364442960828,-0.5295120943168207
-0.18695182855902695,0.5497715757096306,-0.5135279808622534
-0.19264950838535153,0.5439786584260076,-0.4998156070902463
-0.19649275838827848,0.5364680042549426,-0.48562395023162186
-0.2014098026732692,0.5251958869811748,-0.4631918597603397
-0.2045737065628192,0.5189619761488791,-0.4496601501797065
-0.2077707485263873,0.5121980744898469,-0.4317462464091795
-0.20866629076505394,0.5068876230090116,-0.41879936818348973
-0.21122876059310883,0.4997689293200683,-0.3939129166814625
-0.21130770090312437,0.4970800550357174,-0.3881713420846765
-0.21326475721200214,0.48780987705882867,-0.3656673376904028
-0.2155694177361225,0.4764573223784779,-0.3408850179999756
-0.21528333509967693,0.47155206009830775,-0.33059715815852564
-0.21458728135652766,0.4655942443468612,-0.3203075738813015
-0.2138677337937064,0.46119367708546233,-0.3111893692292084
-0.2124718523935411,0.4554063032622341,-0.30249646320562223
-0.21019142987189046,0.45285520255190786,-0.29439931131387115
-0.20720400694552418,0.4514496570684038,-0.2916987768423018
-0.20412315190683772,0.4506542421252312,-0.2885497128586707
-0.20068625752341696,0.4497397285936353,-0.2858503527616457
-0.1971880651653655,0.4470167082798104,-0.28226723051755515
-0.1957570208426451,0.4445750396477831,-0.2804075792674592
-0.19363904821269878,0.4407960436802172,-0.27916951989312594
-0.19182562515354085,0.4399843900275233,-0.2779789748504456
-0.1880006551573126,0.43625491340213435,-0.2758881024378399
-0.18651974781141997,0.43428174532544694,-0.27465223767006886
-0.18677300295838475,0.43220415093910797,-0.27254369221555064
-0.186699625701824,0.4304430593513908,-0.2714577129946116
-0.18661804535360205,0.4304153794069355,-0.2716199635106535
-0.18514656759667789,0.4301841402966313,-0.2709901488189616
-0.18130403907781797,0.42945657575010276,-0.27064726301459774
-0.17735948280678937,0.429423079895392,-0.2689900143197189
-0.17635509309161398,0.4318015227845814,-0.26817743486872214
-0.17535639768487016,0.43164204051449867,-0.26559403584928937
-0.1760105440303021,0.4295675632256116,-0.26301695874772496
-0.17529918054046537,0.42953193703731024,-0.2626680510253895
-0.17461412272970675,0.4284828759531257,-0.26266272519598277
-0.17375026868385843,0.4291497831580389,-0.2623868162076324
-0.17238206423366845,0.4300295132219954,-0.263008830420139
-0.1720239624576172,0.43012144630249205,-0.2625946393541589
-0.17221426124398861,0.42874175415956944,-0.26179869981099285
-0.17246761419984816,0.4273526206067307,-0.2605534213709795
-0.1727984632485652,0.42621366433835345,-0.260832603688543
-0.172310210777946,0.4258333122271592,-0.26133225295770957
-0.17148169210386371,0.4241739357652703,-0.26100564505159046
-0.17100562022207957,0.42431667715498395,-0.2611556021042616
-0.16973984378895185,0.4243781239369062,-0.26019264832665395
-0.16824833824774926,0.42347180140319807,-0.2585017294547482
-0.16878099996920995,0.4231597909199674,-0.25833191435501984
-0.1709180955131609,0.4210531637112147,-0.2568891173815729
-0.17175251352129625,0.42061774842678173,-0.256846403384736
-0.17088610515585445,0.4206689340180832,-0.25741281123192955
-0.16932511908083578,0.4218094656524236,-0.25718908587073597
-0.1671834029286231,0.42295058867089597,-0.25621593718180613
-0.1627972819627735,0.4253805223423458,-0.2570002536154413
-0.16188083203776402,0.426523405374996,-0.25879888138503937
-0.16185164684400621,0.4265859259467112,-0.2610337404603249
-0.16181140401952596,0.42477867658094054,-0.2617538653923165
-0.16150402707565223,0.4238150703548275,-0.2615267453632958
-0.16390182242419193,0.42512493867914364,-0.26186042570851725
-0.16420627393829126,0.4248409483722354,-0.261332738713473
-0.16359689541972097,0.42505064962314393,-0.2605676283727555
-0.1609082418543143,0.42601529652984693,-0.25992497806780723
-0.15553414496891493,0.4272808778288839,-0.2599693132274927
-0.1525277356071429,0.4287471113441796,-0.2604263443365213
-0.1499582273079253,0.42850333704340093,-0.2617027012897098
-0.1484860453253123,0.428475346558296,-0.2626437520267752
-0.14622987412096122,0.42550576364842163,-0.2643170420167566
-0.1467371617076167,0.4244946486099059,-0.26806665613038233
-0.14311185731751613,0.42137855502080146,-0.27226435575950214
-0.14303366301645665,0.419908630588007,-0.2758669441460371
-0.1406920867697556,0.4166566232255483,-0.27816032574767924
-0.13870794078792908,0.4139358909496695,-0.2812594589122419
-0.13493957267959844,0.4132007771555904,-0.2848405956317299
-0.13234761684644586,0.41388506382425505,-0.28849405653235216
-0.128286949569758,0.4143270077487537,-0.29067906158810847
-0.12140828119201269,0.41488758536628584,-0.2930701157295541
-0.11937821222124712,0.41468173803098024,-0.2929086801194362
-0.11725850854467751,0.4126656802812727,-0.29229854900928676
-0.11765809944205674,0.41148566998168007,-0.29194361529440904
-0.12237115247742819,0.4078249201641914,-0.2933406125201762
-0.12376064480377602,0.40658422665417554,-0.29328131820190084
-0.12065589456855652,0.40886896217038765,-0.2936004297114533
-0.11788645341795811,0.41243495996417245,-0.29435149108068503
-0.11595060456493761,0.4116000521153599,-0.294833693146419
-0.11408680756773615,0.4118747338631972,-0.29454436774669984
-0.11392680947326445,0.4130841787970416,-0.2945207587662066
-0.1135888043701786,0.41412888575543516,-0.29399076858295253
-0.1123013193249161,0.4134268956391705,-0.2934259796965806
-0.1119111239172299,0.41485407042574984,-0.29196332855207996
-0.1114025130259953,0.413222382490953,-0.2899125638591828
-0.11100939527739612,0.4121621584699452,-0.28600360133009173
-0.10965389073258486,0.41352246429229705,-0.28400488534281176
-0.10795499413354342,0.4163154845276034,-0.2815708574140189
-0.10571545096192297,0.41713158054113103,-0.2777119388423645
-0.10659977354718897,0.4179122198027493,-0.2760479042638706
-0.10649532005861656,0.41760557851405905,-0.2748442101448841
-0.10631244710375931,0.4166659891804506,-0.2742861876427641
-0.10649342313012605,0.4163268282172489,-0.2750534007056613
-0.10151004613531883,0.40949172169384473,-0.2754693073057746
-0.09431025034729346,0.3968202620981539,-0.2766276662710056
-0.09212252182769537,0.3915888186814648,-0.27770424538527366
-0.0873625873001635,0.38757951109809674,-0.2800646797896974
-0.08623872908579822,0.3908683071596614,-0.28084443458902175
-0.0836516134225489,0.39177965773992485,-0.2836354978839258
-0.0846240678247761,0.39141955889328583,-0.2851981093229984
-0.08497246722971324,0.3904186909499738,-0.28706243392852143
-0.0821662429762311,0.3913850512662879,-0.2901532881773608
-0.08208241566394947,0.3906589195467313,-0.29165832116568446
-0.08242624189720887,0.3895533418001328,-0.29398439760203493
-0.0826333490404833,0.38776105963763385,-0.29589784521683016
-0.08447589158079016,0.38546924898190915,-0.29671150441580185
-0.08429451853504666,0.38455231908123755,-0.2976618237104825
-0.0825227161262218,0.38587055173773704,-0.29814380641923754
-0.08383702816829425,0.38534099017881424,-0.2976462988774742
-0.08470931117203817,0.38493341376587414,-0.2962671182548696
-0.08576404062010085,0.38635067129722206,-0.29520471424762623
-0.08668537409499849,0.38671730602784177,-0.2945616011319405
-0.08608313712782223,0.38691449046431514,-0.2943033842254975
